Date,Home (kWh),Solar (kWh),aPower(s) Charge (kWh),aPower(s) Discharge (kWh),Grid Import (kWh),Grid Export (kWh),Generator (kWh),V2L (kWh)
"Jul 13, 2026",30.7,10.7,0.0,0.0,24.2,4.2,0.0,0.0
"Jul 14, 2026",30.6,23.7,0.1,0.0,20.7,13.7,0.0,0.0
"Jul 15, 2026",31.4,24.5,0.0,0.0,20.5,13.6,0.0,0.0
"Jul 16, 2026",24.7,25.6,0.1,0.0,15.0,15.8,0.0,0.0
"Jul 17, 2026",18.0,25.6,0.0,0.0,9.6,17.3,0.0,0.0
"Jul 18, 2026",17.4,23.8,0.0,0.0,10.0,16.3,0.0,0.0
"Jul 19, 2026",19.3,18.4,0.1,0.0,12.0,11.1,0.0,0.0
